id,Title,Date,Content,Topic,CleanContent
164,"Global Instabilities and Mode Transitions in a Low Viscosity Jet
  Emerging Into a High Viscosity Medium",1/31/2023,"  The effect of viscosity contrast between a jet and its surroundings is experimentally investigated, using density-matched fluids. A gravity-driven flow is established, with a jet of saltwater emerging into an ambient medium composed of high-viscosity propylene glycol. Jet Reynolds numbers Re ranging from 1600 to 3400 were studied, for an ambient-to-jet viscosity ratio M between 1 and 50. Visualization suggests that at low values of the viscosity ratio, the jet breakdown mode is axisymmetric, while helical modes develop at high values of viscosity ratio. The transition between these two modes is attempted to be delineated using a variety of diagnostic tools. Hot film anemometry measurements indicate that the onset of the helical mode was accompanied by the observation of a discrete peak in the frequency spectrum of velocity fluctuations, which exhibited little spatial variation for the first several diameters in the downstream direction. Dye injection accompanied by Laser-Induced Fluorescence was used to identify the jet boundary against the background. An analysis of high-speed images acquired using the LIF technique enables identification of the spatial growth rate of waves on the jet boundary, as well as the frequency of oscillation of the weakly diffusive interface. Temporal fluctuations in of fluorescence intensity are found to be spatially invariant in the jet near-field, further attesting to behavior consistent with that of a self-sustained oscillation whose frequency depends on the viscosity ratio. Singular Value Decomposition was used to analyze the images and identify the various spatial modes, and suggests the existence of a single dominant mode. Together, thee observations provide strong circumstantial evidence for the ecidence of a glonal mode that arises solely due to viscosity variation in a jet flow, without any additional effects due to density variations. ",Sustainability,effect viscosity contrast jet surroundings experimentally investigated using densitymatched fluids gravitydriven flow established jet saltwater emerging ambient medium composed highviscosity propylene glycol jet reynolds numbers ranging studied ambienttojet viscosity ratio visualization suggests low values viscosity ratio jet breakdown mode axisymmetric helical modes develop high values viscosity ratio transition two modes attempted delineated using variety diagnostic tools hot film anemometry measurements indicate onset helical mode accompanied observation discrete peak frequency spectrum velocity fluctuations exhibited little spatial variation first several diameters downstream direction dye injection accompanied laserinduced fluorescence used identify jet boundary background analysis highspeed images acquired using lif technique enables identification spatial growth rate waves jet boundary well frequency oscillation weakly diffusive interface temporal fluctuations fluorescence intensity found spatially invariant jet nearfield attesting behavior consistent selfsustained oscillation whose frequency depends viscosity ratio singular value decomposition used analyze images identify various spatial modes suggests existence single dominant mode together thee observations provide strong circumstantial evidence ecidence glonal mode arises solely due viscosity variation jet flow without additional effects due density variations
165,Stratified inclined duct: two-layer hydraulics and instabilities,1/30/2023,"  The stratified inclined duct (SID) sustains an exchange flow in a long, gently sloping duct as a model for continuously-forced density-stratified flows such as those found in estuaries. Experiments have shown that the emergence of interfacial waves and their transition to turbulence as the tilt angle is increased appears linked to a threshold in the exchange flow rate given by inviscid two-layer hydraulics. We uncover these hydraulic mechanisms with (i) recent direct numerical simulations (DNS) providing full flow data in the key flow regimes (Zhu & Atoufi et al., arXiv:2301.09773, 2023), (ii) averaging these DNS into two layers, (iii) an inviscid two-layer shallow water and instability theory to diagnose interfacial wave behaviour and provide physical insight. The laminar flow is subcritical and stable throughout the duct and hydraulically controlled at the ends of the duct. As the tilt is increased, the flow becomes everywhere supercritical and unstable to long waves. An internal undular jump featuring stationary waves first appears near the centre of the duct, then leads to larger-amplitude travelling waves, and to stronger jumps, wave breaking and intermittent turbulence at the largest tilt angle. Long waves described by the (nonlinear) shallow water equation are locally interpreted as linear waves on a two-layer parallel base flow described by the Taylor-Goldstein equation. This link helps us interpret long-wave instability and contrast it to short-wave (e.g. Kelvin-Helmholtz) instability. Our results suggest a transition to turbulence in SID through long-wave instability relying on vertical confinement by the top and bottom walls. ",Sustainability,stratified inclined duct sid sustains exchange flow long gently sloping duct model continuouslyforced densitystratified flows found estuaries experiments shown emergence interfacial waves transition turbulence tilt angle increased appears linked threshold exchange flow rate given inviscid twolayer hydraulics uncover hydraulic mechanisms recent direct numerical simulations dns providing full flow data key flow regimes zhu atoufi et al arxiv ii averaging dns two layers iii inviscid twolayer shallow water instability theory diagnose interfacial wave behaviour provide physical insight laminar flow subcritical stable throughout duct hydraulically controlled ends duct tilt increased flow becomes everywhere supercritical unstable long waves internal undular jump featuring stationary waves first appears near centre duct leads largeramplitude travelling waves stronger jumps wave breaking intermittent turbulence largest tilt angle long waves described nonlinear shallow water equation locally interpreted linear waves twolayer parallel base flow described taylorgoldstein equation link helps us interpret longwave instability contrast shortwave eg kelvinhelmholtz instability results suggest transition turbulence sid longwave instability relying vertical confinement top bottom walls
166,"Structure of Heterogeneous Two-Phase Rotating Detonation Wave with
  Ethanol-Hydrogen-Air Mixture",1/30/2023,"  In this study, the structure of a hydrogen-assisted rotating detonation wave (RDW) fueled by liquid ethanol is revealed and expounded. The simulation is carried out under an Eulerian-Lagrangian framework in which the main characteristics of the two-phase RDW are analyzed in detail. Results suggest a self-sustained rotating detonation fueled by liquid ethanol can be achieved where the majority of droplets are heated and consumed by the detonation wave. A laminated structure of the RDW due to the effect of droplet evaporation is captured and clarified, which is found to play a major role in the stable propagation of the two-phase RDW. ",Sustainability,study structure hydrogenassisted rotating detonation wave rdw fueled liquid ethanol revealed expounded simulation carried eulerianlagrangian framework main characteristics twophase rdw analyzed detail results suggest selfsustained rotating detonation fueled liquid ethanol achieved majority droplets heated consumed detonation wave laminated structure rdw due effect droplet evaporation captured clarified found play major role stable propagation twophase rdw
167,Vibrationally Induced Magnetism in Supramolecular Aggregates,1/30/2023,"  Magnetic phenomena are in chemistry and condensed matter physics considered to be associated with low temperatures. That a magnetic state, or order, is stable below a critical temperature as well as becoming stronger the lower the temperature is a nearly unquestioned paradigm. It is, therefore, surprising that recent experimental observation made on supramolecular aggregates suggest that, for instance, the magnetic coercivity may increase with increasing temperature, as well as the chiral induced spin selectivity effect may be enhanced. Here, a mechanism for vibrationally stabilized magnetism is proposed and a theoretical model is introduced with which the qualitative aspects of the recent experimental findings can be explained. It is argued that anharmonic vibrations, which become increasingly occupied with increasing temperature, enables nuclear vibrations to both stabilize and sustain magnetic states. The theoretical proposal, hence, pertains to structures without inversion and/or reflection symmetries, for instance, chiral molecules and crystals. ",Sustainability,magnetic phenomena chemistry condensed matter physics considered associated low temperatures magnetic state order stable critical temperature well becoming stronger lower temperature nearly unquestioned paradigm therefore surprising recent experimental observation made supramolecular aggregates suggest instance magnetic coercivity may increase increasing temperature well chiral induced spin selectivity effect may enhanced mechanism vibrationally stabilized magnetism proposed theoretical model introduced qualitative aspects recent experimental findings explained argued anharmonic vibrations become increasingly occupied increasing temperature enables nuclear vibrations stabilize sustain magnetic states theoretical proposal hence pertains structures without inversion andor reflection symmetries instance chiral molecules crystals
168,Vorticity dynamics in transcritical liquid jet breakup,1/30/2023,"  Contrary to common assumptions, a transcritical domain exists during the early times of liquid hydrocarbon fuel injection at supercritical pressure. A sharp two-phase interface is sustained before substantial heating of the liquid. Thus, two-phase dynamics has been shown to drive the early three-dimensional deformation and atomisation. A recent study of a transcritical liquid jet shows distinct deformation features caused by interface thermodynamics, low surface tension, and intraphase diffusive mixing. In the present work, the vortex identification method ${\lambda}_{\rho}$, which considers the fluid compressibility, is used to study the vortex dynamics in a cool liquid n-decane transcritical jet surrounded by a hotter oxygen gaseous stream at supercritical pressures. The relationship between vortical structures and the liquid surface evolution is detailed, along with the vorticity generation mechanisms, including variable-density effects. The roles of hairpin and roller vortices in the early deformation of lobes, the layering and tearing of liquid sheets, and the formation of fuel-rich gaseous blobs are analysed. At these high pressures, enhanced intraphase mixing and ambient gas dissolution affect the local liquid structures (i.e., lobes). Thus, liquid breakup differs from classical sub-critical atomisation. Near the interface, liquid density and viscosity drop by up to 10% and 70%, respectively, and the liquid is more easily affected by the vortical motion (e.g., liquid sheets wrap around vortices). Despite the variable density, compressible vorticity generation terms are smaller than the vortex stretching and tilting. Layering traps and aligns the vortices along the streamwise direction while mitigating the generation of new rollers. ",Sustainability,contrary common assumptions transcritical domain exists early times liquid hydrocarbon fuel injection supercritical pressure sharp twophase interface sustained substantial heating liquid thus twophase dynamics shown drive early threedimensional deformation atomisation recent study transcritical liquid jet shows distinct deformation features caused interface thermodynamics low surface tension intraphase diffusive mixing present work vortex identification method lambdarho considers fluid compressibility used study vortex dynamics cool liquid ndecane transcritical jet surrounded hotter oxygen gaseous stream supercritical pressures relationship vortical structures liquid surface evolution detailed along vorticity generation mechanisms including variabledensity effects roles hairpin roller vortices early deformation lobes layering tearing liquid sheets formation fuelrich gaseous blobs analysed high pressures enhanced intraphase mixing ambient gas dissolution affect local liquid structures ie lobes thus liquid breakup differs classical subcritical atomisation near interface liquid density viscosity drop respectively liquid easily affected vortical motion eg liquid sheets wrap around vortices despite variable density compressible vorticity generation terms smaller vortex stretching tilting layering traps aligns vortices along streamwise direction mitigating generation new rollers
169,Sustainable Diversity of Phage-Bacteria Systems,1/29/2023,"  Bacteriophages are central to microbial ecosystems for balancing bacterial populations and promoting evolution by applying strong selection pressure. Here we review the aspects that modulate phage-bacteria interaction in a way that naturally promotes their coexistence. We focus on the modulations that arise from structural, physical, or physiological constraints. We argue that they should apply in a broad range of phage-bacteria systems promoting sustainable diversity. ",Sustainability,bacteriophages central microbial ecosystems balancing bacterial populations promoting evolution applying strong selection pressure review aspects modulate phagebacteria interaction way naturally promotes coexistence focus modulations arise structural physical physiological constraints argue apply broad range phagebacteria systems promoting sustainable diversity
170,"Machine Learning Accelerators in 2.5D Chiplet Platforms with Silicon
  Photonics",1/28/2023,"  Domain-specific machine learning (ML) accelerators such as Google's TPU and Apple's Neural Engine now dominate CPUs and GPUs for energy-efficient ML processing. However, the evolution of electronic accelerators is facing fundamental limits due to the limited computation density of monolithic processing chips and the reliance on slow metallic interconnects. In this paper, we present a vision of how optical computation and communication can be integrated into 2.5D chiplet platforms to drive an entirely new class of sustainable and scalable ML hardware accelerators. We describe how cross-layer design and fabrication of optical devices, circuits, and architectures, and hardware/software codesign can help design efficient photonics-based 2.5D chiplet platforms to accelerate emerging ML workloads. ",Sustainability,domainspecific machine learning ml accelerators googles tpu apples neural engine dominate cpus gpus energyefficient ml processing however evolution electronic accelerators facing fundamental limits due limited computation density monolithic processing chips reliance slow metallic interconnects paper present vision optical computation communication integrated chiplet platforms drive entirely new class sustainable scalable ml hardware accelerators describe crosslayer design fabrication optical devices circuits architectures hardwaresoftware codesign help design efficient photonicsbased chiplet platforms accelerate emerging ml workloads
171,"Extended Load Flexibility of Utility-Scale P2H Plants: Optimal
  Production Scheduling Considering Dynamic Thermal and HTO Impurity Effects",1/28/2023,"  In the conversion toward a clear and sustainable energy system, the flexibility of power-to-hydrogen (P2H) production enables the admittance of volatile renewable energies on a utility scale and provides the connected electrical power system with ancillary services. To extend the load flexibility and thus improve the profitability of green hydrogen production, this paper presents an optimal production scheduling approach for utility-scale P2H plants composed of multiple alkaline electrolyzers. Unlike existing works, this work discards the conservative constant steady-state constraints and first leverages the dynamic thermal and hydrogen-to-oxygen (HTO) impurity crossover processes of electrolyzers. Doing this optimizes their effects on the loading range and energy conversion efficiency, therefore improving the load flexibility of P2H production. The proposed multiphysics-aware scheduling model is formulated as mixed-integer linear programming (MILP). It coordinates the electrolyzers' operation state transitions and load allocation subject to comprehensive thermodynamic and mass transfer constraints. A decomposition-based solution method, SDM-GS-ALM, is followingly adopted to address the scalability issue for scheduling large-scale P2H plants composed of tens of electrolyzers. With an experiment-verified dynamic electrolyzer model, case studies up to 22 electrolyzers show that the proposed method remarkably improves the hydrogen output and profit of P2H production powered by either solar or wind energy compared to the existing scheduling approach. ",Sustainability,conversion toward clear sustainable energy system flexibility powertohydrogen ph production enables admittance volatile renewable energies utility scale provides connected electrical power system ancillary services extend load flexibility thus improve profitability green hydrogen production paper presents optimal production scheduling approach utilityscale ph plants composed multiple alkaline electrolyzers unlike existing works work discards conservative constant steadystate constraints first leverages dynamic thermal hydrogentooxygen hto impurity crossover processes electrolyzers optimizes effects loading range energy conversion efficiency therefore improving load flexibility ph production proposed multiphysicsaware scheduling model formulated mixedinteger linear programming milp coordinates electrolyzers operation state transitions load allocation subject comprehensive thermodynamic mass transfer constraints decompositionbased solution method sdmgsalm followingly adopted address scalability issue scheduling largescale ph plants composed tens electrolyzers experimentverified dynamic electrolyzer model case studies electrolyzers show proposed method remarkably improves hydrogen output profit ph production powered either solar wind energy compared existing scheduling approach
172,Source of pure proton beams,1/28/2023,"  In the quasi-gasdynamic high-current ion source described in this work, the plasma is sustained by high-power millimeter-wave radiation under the electron cyclotron resonance (ECR) condition. In such facilities, it is possible to achieve high volumetric energy input of up to $250$ $W/cm^3$ and obtain pure proton beams with a minimum amount of impurities and molecular ions. Experiments conducted on the GISMO facility demonstrated the possibility of a proton beam formation with a current of $50$ mA and an extremely high ($99.9$\%) content of atomic ions. ",Sustainability,quasigasdynamic highcurrent ion source described work plasma sustained highpower millimeterwave radiation electron cyclotron resonance ecr condition facilities possible achieve high volumetric energy input wcm obtain pure proton beams minimum amount impurities molecular ions experiments conducted gismo facility demonstrated possibility proton beam formation current extremely high content atomic ions
173,"Decentralized Energy Market Integrating Carbon Allowance Trade and
  Uncertainty Balance in Energy Communities",1/28/2023,"  With the sustained attention on carbon neutrality, the personal carbon trading (PCT) scheme has been embraced as an auspicious paradigm for scaling down carbon emissions. To facilitate the simultaneous clearance of energy and carbon allowance inside the energy community while hedging against uncertainty, a joint trading framework is proposed in this article. The energy trading is implemented in a peer-to-peer (P2P) manner without the intervention of a central operator, and the uncertainty trading is materialized through procuring reserve of conventional generators and flexibility of users. Under the PCT scheme, carbon allowance is transacted via a sharing mechanism. Possible excessive carbon emissions due to uncertainty balance are tackled by obliging renewable agents to procure sufficient carbon allowances, following the consumption responsibility principle. A two-stage iterative method consisting of tightening McCormick envelope and alternating direction method of multipliers (ADMM) is devised to transform the model into a mixed-integer second-order cone program (MISOCP) and to allow for a fully decentralized market-clearing procedure. Numerical results have validated the effectiveness of the proposed market model. ",Sustainability,sustained attention carbon neutrality personal carbon trading pct scheme embraced auspicious paradigm scaling carbon emissions facilitate simultaneous clearance energy carbon allowance inside energy community hedging uncertainty joint trading framework proposed article energy trading implemented peertopeer pp manner without intervention central operator uncertainty trading materialized procuring reserve conventional generators flexibility users pct scheme carbon allowance transacted via sharing mechanism possible excessive carbon emissions due uncertainty balance tackled obliging renewable agents procure sufficient carbon allowances following consumption responsibility principle twostage iterative method consisting tightening mccormick envelope alternating direction method multipliers admm devised transform model mixedinteger secondorder cone program misocp allow fully decentralized marketclearing procedure numerical results validated effectiveness proposed market model
174,Self-driven Hybrid Atom Spin Oscillator,1/28/2023,"  A self-driven hybrid atom spin oscillator is demonstrated in theory and experiment with a vapor Rb-Xe dual-spin system. The raw signal of Rb spin oscillation is amplified, phase-shifted and sent back to drive the Xe spins coherently. By fine tuning the driving field strength and phase, a self-sustaining spin oscillation signal with zero frequency shift is obtained. The effective coherence time is infinitely prolonged beyond the intrinsic coherence time of Xe spins, forming a hybrid atom spin oscillator. Spectral analysis indicates that a frequency resolution of 13.1 nHz is achieved, enhancing the detection sensitivity for magnetic field. Allan deviation analysis shows that the spin oscillator can operate in continuous wave mode like a spin maser. The prototype spin oscillator can be easily implanted into other hybrid spin systems and enhance the detection sensitivity of alkali metal-noble gas comagnetometers. ",Sustainability,selfdriven hybrid atom spin oscillator demonstrated theory experiment vapor rbxe dualspin system raw signal rb spin oscillation amplified phaseshifted sent back drive xe spins coherently fine tuning driving field strength phase selfsustaining spin oscillation signal zero frequency shift obtained effective coherence time infinitely prolonged beyond intrinsic coherence time xe spins forming hybrid atom spin oscillator spectral analysis indicates frequency resolution nhz achieved enhancing detection sensitivity magnetic field allan deviation analysis shows spin oscillator operate continuous wave mode like spin maser prototype spin oscillator easily implanted hybrid spin systems enhance detection sensitivity alkali metalnoble gas comagnetometers
175,"First-Principles Theory of the Relativistic Magnetic Reconnection Rate
  in Astrophysical Pair Plasmas",1/28/2023,"  We develop a first-principles model for the relativistic magnetic reconnection rate in strongly magnetized pair plasmas. By considering the energy budget and required current density near the x-line, we analytically show that in the magnetically-dominated relativistic regime, the x-line thermal pressure is significantly lower than the upstream magnetic pressure due to the extreme energy needed to sustain the current density, consistent with kinetic simulations. This causes the upstream magnetic field lines to collapse in, producing the open outflow geometry which enables fast reconnection. The result is important for understanding a wide range of extreme astrophysical environments, where fast reconnection has been evoked to explain observations such as transient flares and nonthermal particle signatures. ",Sustainability,develop firstprinciples model relativistic magnetic reconnection rate strongly magnetized pair plasmas considering energy budget required current density near xline analytically show magneticallydominated relativistic regime xline thermal pressure significantly lower upstream magnetic pressure due extreme energy needed sustain current density consistent kinetic simulations causes upstream magnetic field lines collapse producing open outflow geometry enables fast reconnection result important understanding wide range extreme astrophysical environments fast reconnection evoked explain observations transient flares nonthermal particle signatures
176,"Turbulence control in plane Couette flow using low-dimensional neural
  ODE-based models and deep reinforcement learning",1/28/2023,"  The high dimensionality and complex dynamics of turbulent flows remain an obstacle to the discovery and implementation of control strategies. Deep reinforcement learning (RL) is a promising avenue for overcoming these obstacles, but requires a training phase in which the RL agent iteratively interacts with the flow environment to learn a control policy, which can be prohibitively expensive when the environment involves slow experiments or large-scale simulations. We overcome this challenge using a framework we call ""DManD-RL"" (data-driven manifold dynamics-RL), which generates a data-driven low-dimensional model of our system that we use for RL training. With this approach, we seek to minimize drag in a direct numerical simulation (DNS) of a turbulent minimal flow unit of plane Couette flow at Re=400 using two slot jets on one wall. We obtain, from DNS data with $\mathcal{O}(10^5)$ degrees of freedom, a 25-dimensional DManD model of the dynamics by combining an autoencoder and neural ordinary differential equation. Using this model as the environment, we train an RL control agent, yielding a 440-fold speedup over training on the DNS, with equivalent control performance. The agent learns a policy that laminarizes 84% of unseen DNS test trajectories within 900 time units, significantly outperforming classical opposition control (58%), despite the actuation authority being much more restricted. The agent often achieves laminarization through a counterintuitive strategy that drives the formation of two low-speed streaks, with a spanwise wavelength that is too small to be self-sustaining. The agent demonstrates the same performance when we limit observations to wall shear rate. ",Sustainability,high dimensionality complex dynamics turbulent flows remain obstacle discovery implementation control strategies deep reinforcement learning rl promising avenue overcoming obstacles requires training phase rl agent iteratively interacts flow environment learn control policy prohibitively expensive environment involves slow experiments largescale simulations overcome challenge using framework call dmandrl datadriven manifold dynamicsrl generates datadriven lowdimensional model system use rl training approach seek minimize drag direct numerical simulation dns turbulent minimal flow unit plane couette flow using two slot jets one wall obtain dns data mathcalo degrees freedom dimensional dmand model dynamics combining autoencoder neural ordinary differential equation using model environment train rl control agent yielding fold speedup training dns equivalent control performance agent learns policy laminarizes unseen dns test trajectories within time units significantly outperforming classical opposition control despite actuation authority much restricted agent often achieves laminarization counterintuitive strategy drives formation two lowspeed streaks spanwise wavelength small selfsustaining agent demonstrates performance limit observations wall shear rate
177,Beyond Classroom: Making a Difference in Diversity in Tech,1/27/2023,"  With all the opportunities and risks that technology holds in connection to our safe and sustainable future, it is becoming increasingly important to involve a larger portion of our society in becoming active co-creators of our digitalized future -- moving from the passenger seat to the driver seat. Yet, despite extensive efforts around the world, little progress has been made in growing the representation of certain communities and groups in software engineering. This chapter shares one successful project, called Czechitas, triggering a major social change in Czechia, involving 1 000+ volunteers to support 50 000+ women on their way towards software engineering education and career. ",Sustainability,opportunities risks technology holds connection safe sustainable future becoming increasingly important involve larger portion society becoming active cocreators digitalized future moving passenger seat driver seat yet despite extensive efforts around world little progress made growing representation certain communities groups software engineering chapter shares one successful project called czechitas triggering major social change czechia involving volunteers support women way towards software engineering education career
178,"Self-powered weigh-in-motion system combining vibration energy
  harvesting and self-sensing composite pavements",2/14/2023,"  Overloaded vehicles are the primary cause of accelerated degradation of road infrastructures. In this context, although weigh-in-motion (WIM) systems are most efficient to enforce weight regulations, current technologies require costly investments limiting their extensive implementation. Recent advances in multifunctional composites enabled cost-efficient alternatives in the form of smart pavements. Nevertheless, the need for a stable power supply still represents a major practical limitation. This work presents a novel proof-of-concept self-sustainable WIM technology combining smart pavements and vibration-based energy harvesting (EH). The feasibility of piezoelectric bimorph cantilevered beams to harvest traffic-induced vibrations is firstly investigated, followed by the demonstration of the proposed technology under laboratory conditions. The main original contributions of this work comprise (i) the development of a new self-powered data acquisition system, (ii) a novel approach for the fabrication and electromechanical testing of the piezoresistive composite pavement, and (iii) laboratory feasibility analysis of the developed EH unit to conduct traffic load identification through electrical resistivity measurements of the smart pavement. While the presented results conclude the need for dense EH networks or combinations of different EH technologies to attain complete self-sustainability, this work represents an initial feasibility evidence paving the way towards the development of self-powered low-cost WIM systems. ",Sustainability,overloaded vehicles primary cause accelerated degradation road infrastructures context although weighinmotion wim systems efficient enforce weight regulations current technologies require costly investments limiting extensive implementation recent advances multifunctional composites enabled costefficient alternatives form smart pavements nevertheless need stable power supply still represents major practical limitation work presents novel proofofconcept selfsustainable wim technology combining smart pavements vibrationbased energy harvesting eh feasibility piezoelectric bimorph cantilevered beams harvest trafficinduced vibrations firstly investigated followed demonstration proposed technology laboratory conditions main original contributions work comprise development new selfpowered data acquisition system ii novel approach fabrication electromechanical testing piezoresistive composite pavement iii laboratory feasibility analysis developed eh unit conduct traffic load identification electrical resistivity measurements smart pavement presented results conclude need dense eh networks combinations different eh technologies attain complete selfsustainability work represents initial feasibility evidence paving way towards development selfpowered lowcost wim systems
179,"Is TinyML Sustainable? Assessing the Environmental Impacts of Machine
  Learning on Microcontrollers",1/27/2023,"  The sustained growth of carbon emissions and global waste elicits significant sustainability concerns for our environment's future. The growing Internet of Things (IoT) has the potential to exacerbate this issue. However, an emerging area known as Tiny Machine Learning (TinyML) has the opportunity to help address these environmental challenges through sustainable computing practices. TinyML, the deployment of machine learning (ML) algorithms onto low-cost, low-power microcontroller systems, enables on-device sensor analytics that unlocks numerous always-on ML applications. This article discusses the potential of these TinyML applications to address critical sustainability challenges. Moreover, the footprint of this emerging technology is assessed through a complete life cycle analysis of TinyML systems. From this analysis, TinyML presents opportunities to offset its carbon emissions by enabling applications that reduce the emissions of other sectors. Nevertheless, when globally scaled, the carbon footprint of TinyML systems is not negligible, necessitating that designers factor in environmental impact when formulating new devices. Finally, research directions for enabling further opportunities for TinyML to contribute to a sustainable future are outlined. ",Sustainability,sustained growth carbon emissions global waste elicits significant sustainability concerns environments future growing internet things iot potential exacerbate issue however emerging area known tiny machine learning tinyml opportunity help address environmental challenges sustainable computing practices tinyml deployment machine learning ml algorithms onto lowcost lowpower microcontroller systems enables ondevice sensor analytics unlocks numerous alwayson ml applications article discusses potential tinyml applications address critical sustainability challenges moreover footprint emerging technology assessed complete life cycle analysis tinyml systems analysis tinyml presents opportunities offset carbon emissions enabling applications reduce emissions sectors nevertheless globally scaled carbon footprint tinyml systems negligible necessitating designers factor environmental impact formulating new devices finally research directions enabling opportunities tinyml contribute sustainable future outlined
180,A Green(er) World for A.I,1/27/2023,"  As research and practice in artificial intelligence (A.I.) grow in leaps and bounds, the resources necessary to sustain and support their operations also grow at an increasing pace. While innovations and applications from A.I. have brought significant advances, from applications to vision and natural language to improvements to fields like medical imaging and materials engineering, their costs should not be neglected. As we embrace a world with ever-increasing amounts of data as well as research and development of A.I. applications, we are sure to face an ever-mounting energy footprint to sustain these computational budgets, data storage needs, and more. But, is this sustainable and, more importantly, what kind of setting is best positioned to nurture such sustainable A.I. in both research and practice? In this paper, we outline our outlook for Green A.I. -- a more sustainable, energy-efficient and energy-aware ecosystem for developing A.I. across the research, computing, and practitioner communities alike -- and the steps required to arrive there. We present a bird's eye view of various areas for potential changes and improvements from the ground floor of AI's operational and hardware optimizations for datacenters/HPCs to the current incentive structures in the world of A.I. research and practice, and more. We hope these points will spur further discussion, and action, on some of these issues and their potential solutions. ",Sustainability,research practice artificial intelligence ai grow leaps bounds resources necessary sustain support operations also grow increasing pace innovations applications ai brought significant advances applications vision natural language improvements fields like medical imaging materials engineering costs neglected embrace world everincreasing amounts data well research development ai applications sure face evermounting energy footprint sustain computational budgets data storage needs sustainable importantly kind setting best positioned nurture sustainable ai research practice paper outline outlook green ai sustainable energyefficient energyaware ecosystem developing ai across research computing practitioner communities alike steps required arrive present birds eye view various areas potential changes improvements ground floor ais operational hardware optimizations datacentershpcs current incentive structures world ai research practice hope points spur discussion action issues potential solutions
181,"A sustainable infrastructure concept for improved accessibility,
  reusability, and archival of research software",1/27/2023,"  Research software is an integral part of most research today and it is widely accepted that research software artifacts should be accessible and reproducible. However, the sustainable archival of research software artifacts is an ongoing effort. We identify research software artifacts as snapshots of the current state of research and an integral part of a sustainable cycle of software development, research, and publication. We develop requirements and recommendations to improve the archival, access, and reuse of research software artifacts based on installable, configurable, extensible research software, and sustainable public open-access infrastructure. The described goal is to enable the reuse and exploration of research software beyond published research results, in parallel with reproducibility efforts, and in line with the FAIR principles for data and software. Research software artifacts can be reused in varying scenarios. To this end, we design a multi-modal representation concept supporting multiple reuse scenarios. We identify types of research software artifacts that can be viewed as different modes of the same software-based research result, for example, installation-free configurable browser-based apps to containerized environments, descriptions in journal publications and software documentation, or source code with installation instructions. We discuss how the sustainability and reuse of research software are enhanced or enabled by a suitable archive infrastructure. Finally, at the example of a pilot project at the University of Stuttgart, Germany -- a collaborative effort between research software developers and infrastructure providers -- we outline practical challenges and experiences ",Sustainability,research software integral part research today widely accepted research software artifacts accessible reproducible however sustainable archival research software artifacts ongoing effort identify research software artifacts snapshots current state research integral part sustainable cycle software development research publication develop requirements recommendations improve archival access reuse research software artifacts based installable configurable extensible research software sustainable public openaccess infrastructure described goal enable reuse exploration research software beyond published research results parallel reproducibility efforts line fair principles data software research software artifacts reused varying scenarios end design multimodal representation concept supporting multiple reuse scenarios identify types research software artifacts viewed different modes softwarebased research result example installationfree configurable browserbased apps containerized environments descriptions journal publications software documentation source code installation instructions discuss sustainability reuse research software enhanced enabled suitable archive infrastructure finally example pilot project university stuttgart germany collaborative effort research software developers infrastructure providers outline practical challenges experiences
182,"Metaverse for Wireless Systems: Architecture, Advances, Standardization,
  and Open Challenges",1/26/2023,"  The growing landscape of emerging wireless applications is a key driver toward the development of novel wireless system designs. Such a design can be based on the metaverse that uses a virtual model of the physical world systems along with other schemes/technologies (e.g., optimization theory, machine learning, and blockchain). A metaverse using a virtual model performs proactive intelligent analytics prior to a user request for efficient management of the wireless system resources. Additionally, a metaverse will enable self-sustainability to operate wireless systems with the least possible intervention from network operators. Although the metaverse can offer many benefits, it faces some challenges as well. Therefore, in this tutorial, we discuss the role of a metaverse in enabling wireless applications. We present an overview, key enablers, design aspects (i.e., metaverse for wireless and wireless for metaverse), and a novel high-level architecture of metaverse-based wireless systems. We discuss metaverse management, reliability, and security of the metaverse-based system. Furthermore, we discuss recent advances and standardization of metaverse-enabled wireless system. Finally, we outline open challenges and present possible solutions. ",Sustainability,growing landscape emerging wireless applications key driver toward development novel wireless system designs design based metaverse uses virtual model physical world systems along schemestechnologies eg optimization theory machine learning blockchain metaverse using virtual model performs proactive intelligent analytics prior user request efficient management wireless system resources additionally metaverse enable selfsustainability operate wireless systems least possible intervention network operators although metaverse offer many benefits faces challenges well therefore tutorial discuss role metaverse enabling wireless applications present overview key enablers design aspects ie metaverse wireless wireless metaverse novel highlevel architecture metaversebased wireless systems discuss metaverse management reliability security metaversebased system furthermore discuss recent advances standardization metaverseenabled wireless system finally outline open challenges present possible solutions
183,"Exact quantum ground state of a two-dimensional quasicrystalline
  antiferromagnet",1/26/2023,"  We present the exact dimer ground state of a quantum antiferromagnet defined on a quasicrystal constructed from the Bronze-mean hexagonal quasicrystal. A coupling isotropy on the first and second-neighbor bonds is sufficient to stabilize a product state of singlets on the third-neighbor bonds. We also provide a systematic approach for constructing additional crystals, quasicrystals, and amorphous structures that can sustain an exact dimer ground state. ",Sustainability,present exact dimer ground state quantum antiferromagnet defined quasicrystal constructed bronzemean hexagonal quasicrystal coupling isotropy first secondneighbor bonds sufficient stabilize product state singlets thirdneighbor bonds also provide systematic approach constructing additional crystals quasicrystals amorphous structures sustain exact dimer ground state
